A slave connection with '%s' set to '%s' cannot have a '%s' setting,1851,En slavanslutning med ”%s” satt till ”%s” kan inte ha en inställning ”%s”,1852,NetworkManager,po/sv.po
flags invalid,1860,ogiltiga flaggor,1861,NetworkManager,po/sv.po
flags invalid - disabled,1864,ogiltiga flaggor - inaktiverad,1865,NetworkManager,po/sv.po
property invalid (not enabled),1869,egenskap ogiltig (inaktiverad),1870,NetworkManager,po/sv.po
element invalid,1873,ogiltigt element,1874,NetworkManager,po/sv.po
sum not 100%,1877,summan inte 100%,1878,NetworkManager,po/sv.po
property invalid,1882,egenskap ogiltig,1883,NetworkManager,po/sv.po
property value '%s' is empty or too long (>64),1910,egenskapsvärde ”%s” är tomt eller för långt (>64),1911,NetworkManager,po/sv.po
'%s' contains invalid char(s) (use [A-Za-z._-]),1915,”%s” innehåller ogiltig(t/a) tecken (använd [A-Za-z._-]),1916,NetworkManager,po/sv.po
'%s' length is invalid (should be 5 or 6 digits),1920,”%s”-längden är ogiltig (ska vara 5 eller 6 siffror),1921,NetworkManager,po/sv.po
'%s' is not a number,1925,”%s” är inte ett nummer,1926,NetworkManager,po/sv.po
property is empty or wrong size,1929,egenskap är tom eller har fel storlek,1930,NetworkManager,po/sv.po
property must contain only digits,1933,egenskap får endast innehålla siffror,1934,NetworkManager,po/sv.po
Must specify a P_Key if specifying parent,1941,Måste ange en P_key om överordnad anges,1942,NetworkManager,po/sv.po
InfiniBand P_Key connection did not specify parent interface name,1945,InfiniBand P_Key-anslutning angav inte ett överordnat gränssnittsnamn,1946,NetworkManager,po/sv.po
interface name of software infiniband device must be '%s' or unset (instead it is '%s'),1950,gränssnittsnamnet på infiniband-programvaruenheten måste vara ”%s” eller inte sättas (istället är den ”%s”),1953,NetworkManager,po/sv.po
Missing IPv4 address,1964,Saknar IPv4-adress,1965,NetworkManager,po/sv.po
Missing IPv6 address,1969,Saknar IPv6-adress,1970,NetworkManager,po/sv.po
Invalid IPv4 address '%s',1974,Ogiltig IPv4-adress ”%s”,1975,NetworkManager,po/sv.po
Invalid IPv6 address '%s',1979,Ogiltig IPv6-adress ”%s”,1980,NetworkManager,po/sv.po
Invalid IPv4 address prefix '%u',1984,Ogiltig IPv4-adressprefix ”%u”,1985,NetworkManager,po/sv.po
Invalid IPv6 address prefix '%u',1989,Ogiltigt IPv6-adressprefix ”%u”,1990,NetworkManager,po/sv.po
Invalid routing metric '%s',1994,Ogiltigt ruttmätvärde ”%s”,1995,NetworkManager,po/sv.po
unknown attribute,1999,okänt attribut,2000,NetworkManager,po/sv.po
invalid attribute type '%s',2005,ogiltig attributstyp ”%s”,2006,NetworkManager,po/sv.po
attribute is not valid for a IPv4 route,2010,attributet är inte giltigt för en IPv4-rutt,2011,NetworkManager,po/sv.po
attribute is not valid for a IPv6 route,2015,attributet är inte giltigt för en IPv6-rutt,2016,NetworkManager,po/sv.po
'%s' is not a valid IPv4 address,2021,”%s” är inte en giltig IPv4-adress,2022,NetworkManager,po/sv.po
'%s' is not a valid IPv6 address,2027,”%s” är inte en giltig IPv6-adress,2028,NetworkManager,po/sv.po
invalid prefix %s,2032,ogiltigt prefix %s,2033,NetworkManager,po/sv.po
%d. DNS server address is invalid,2223,%d. DNS-serveradressen är ogiltig,2224,NetworkManager,po/sv.po
%d. IP address is invalid,2228,%d. IP-adressen är ogiltig,2229,NetworkManager,po/sv.po
%d. IP address has 'label' property with invalid type,2233,%d. IP-adressen har ”label”-egenskap med ogiltig typ,2234,NetworkManager,po/sv.po
%d. IP address has invalid label '%s',2238,%d. IP-adressen har ogiltig etikett ”%s”,2239,NetworkManager,po/sv.po
gateway cannot be set if there are no addresses configured,2242,gateway kan inte bestämmas om det inte finns adresser konfigurerade,2243,NetworkManager,po/sv.po
gateway is invalid,2246,ogiltig gateway,2247,NetworkManager,po/sv.po
%d. route is invalid,2251,%d.-rutt ogiltig,2252,NetworkManager,po/sv.po
a gateway is incompatible with '%s',2290,en gateway är inte kompatibel med ”%s”,2291,NetworkManager,po/sv.po
'%d' is not a valid tunnel mode,2295,”%d” är inte ett giltigt tunnelläge,2296,NetworkManager,po/sv.po
'%s' is not a valid IPv%c address,2301,”%s” är inte en giltig IPv%c-adress,2302,NetworkManager,po/sv.po
tunnel keys can only be specified for GRE tunnels,2305,tunnelnycklar kan endast anges för GRE-tunnlar,2306,NetworkManager,po/sv.po
'%s' is not a valid tunnel key,2311,”%s” är inte en giltig tunnelnyckel,2312,NetworkManager,po/sv.po
a fixed TTL is allowed only when path MTU discovery is enabled,2315,en fast TTL är endast tillåten då sökvägs-MTU-upptäckt (PMTUD) är aktiverad,2316,NetworkManager,po/sv.po
this property cannot be empty for '%s=%s',2332,denna egenskap kan inte vara tom för ”%s=%s”,2333,NetworkManager,po/sv.po
this property is not allowed for '%s=%s',2342,denna egenskap är inte tillåten för ”%s=%s”,2343,NetworkManager,po/sv.po
'%s' is not a valid FQDN,2347,”%s” är inte ett giltigt FQDN,2348,NetworkManager,po/sv.po
property cannot be set when dhcp-hostname is also set,2351,egenskap kan inte ställas in då dhcp-hostname också är inställd,2352,NetworkManager,po/sv.po
multiple addresses are not allowed for '%s=%s',2360,multipla adresser är inte tillåtna för ”%s=%s”,2361,NetworkManager,po/sv.po
property should be TRUE when method is set to disabled,2364,egenskapen borde vara satt till TRUE när metoden är inaktiverad,2365,NetworkManager,po/sv.po
value is not a valid token,2368,värdet är inte ett giltigt token,2369,NetworkManager,po/sv.po
only makes sense with EUI64 address generation mode,2372,har endast betydelse med EUI64-adressgenereringsläge,2373,NetworkManager,po/sv.po
token is not in canonical form,2381,token är inte i kanonisk form,2382,NetworkManager,po/sv.po
the key is empty,2390,nyckeln är tom,2391,NetworkManager,po/sv.po
the key must be %d characters,2395,nyckeln måste vara %d tecken,2396,NetworkManager,po/sv.po
the key contains non-hexadecimal characters,2399,nyckeln innehåller icke-hexadecimala siffror,2400,NetworkManager,po/sv.po
property is not specified and neither is '%s:%s',2406,egenskapen är inte angiven och det är inte heller ”%s:%s”,2407,NetworkManager,po/sv.po
EAP key management requires '%s' setting presence,2411,EAP-nyckelhantering kräver en ”%s”-inställning,2412,NetworkManager,po/sv.po
non promiscuous operation is allowed only in passthru mode,2423,icke-promiskuös operation är tillåten endast i genomströmningsläge,2424,NetworkManager,po/sv.po
SSID length is out of range <1-32> bytes,2436,SSID-längden är utanför intervallet <1-32> byte,2437,NetworkManager,po/sv.po
'%d' is not a valid channel,2442,”%d” är inte en giltig kanal,2443,NetworkManager,po/sv.po
A connection with a '%s' setting must not have a master.,2447,En anslutning med en ”%s”-inställning får inte ha en master.,2448,NetworkManager,po/sv.po
'%s' is not allowed in fail_mode,2452,”%s” tillåts inte i fail_mode,2453,NetworkManager,po/sv.po
missing key,2457,saknar nyckel,2458,NetworkManager,po/sv.po
key is too long,2462,nyckeln är för lång,2463,NetworkManager,po/sv.po
key must be UTF8,2467,nyckeln måste vara i UTF8,2468,NetworkManager,po/sv.po
key contains invalid characters,2472,nyckeln innehåller ogiltiga tecken,2473,NetworkManager,po/sv.po
value is missing,2482,värdet saknas,2483,NetworkManager,po/sv.po
value is too large,2487,värdet är för stort,2488,NetworkManager,po/sv.po
value is not valid UTF8,2492,värdet är inte giltig UTF8,2493,NetworkManager,po/sv.po
"invalid key \""%s\"": %s",2498,ogiltig nyckel ”%s”: %s,2499,NetworkManager,po/sv.po
maximum number of user data entries reached (%u instead of %u),2504,högsta antalet användardataposter uppnått (%u istället för %u),2505,NetworkManager,po/sv.po
'%s' is not a valid interface type,2515,”%s” är inte en giltig gränssnittstyp,2516,NetworkManager,po/sv.po
A connection with a '%s' setting needs connection.type explicitly set,2520,En anslutning med ”%s”-inställning måste ha connection.type explicit satt,2521,NetworkManager,po/sv.po
"A connection of type '%s' cannot have ovs-interface.type \""system\""",2526,"En anslutning av typen ”%s” kan inte ha att ovs-interface.type är \""system\""",2527,NetworkManager,po/sv.po
"A connection of type '%s' cannot have an ovs-interface.type \""%s\""",2532,"En anslutning av typen ”%s” kan inte ha att ovs-interface.type är \""%s\""",2533,NetworkManager,po/sv.po
"A connection with '%s' setting must be of connection.type \""ovs-interface\"" but is \""%s\""",2543,"En anslutning med ”%s”-inställning måste ha att connection.type är \""ovs-interface\"" men den är ”%s”",2546,NetworkManager,po/sv.po
A connection with ovs-interface.type '%s' setting a 'ovs-patch' setting,2560,En anslutning vars ovs-interface.type är ”%s” sätter en ”ovs-patch”-inställning,2561,NetworkManager,po/sv.po
Missing ovs interface setting,2567,Saknar ovs-gränssnittsinställning,2568,NetworkManager,po/sv.po
Missing ovs interface type,2572,Saknar ovs-gränssnittstyp,2573,NetworkManager,po/sv.po
A connection with a '%s' setting must have a master.,2578,En anslutning med en ”%s”-inställning måste ha en master.,2579,NetworkManager,po/sv.po
'%s' is not allowed in vlan_mode,2583,”%s” tillåts inte i vlan_mode,2584,NetworkManager,po/sv.po
the tag id must be in range 0-4094 but is %u,2588,tagg-ID måste vara i intervallet 0-4094 men är %u,2589,NetworkManager,po/sv.po
'%s' is not allowed in lacp,2593,”%s” tillåts inte i lacp,2594,NetworkManager,po/sv.po
'%s' is not allowed in bond_mode,2598,”%s” tillåts inte i bond_mode,2599,NetworkManager,po/sv.po
'%d' is out of valid range <128-16384>,2603,”%d” är utanför giltigt intervall <128-16384>,2604,NetworkManager,po/sv.po
setting this property requires non-zero '%s' property,2608,att sätta denna egenskap kräver icke-noll för ”%s”-egenskapen,2609,NetworkManager,po/sv.po
invalid proxy method,2613,ogiltig proxymetod,2614,NetworkManager,po/sv.po
this property is not allowed for method none,2619,denna egenskap är inte tillåten för metoden none,2620,NetworkManager,po/sv.po
the script is too large,2624,skriptet är för stort,2625,NetworkManager,po/sv.po
the script is not valid utf8,2629,skriptet är inte giltig utf8,2630,NetworkManager,po/sv.po
the script lacks FindProxyForURL function,2634,skriptet saknar funktionen för FindProxyForURL,2635,NetworkManager,po/sv.po
'%s' is not a valid MAC address,2646,”%s” är inte en giltig MAC-adress,2647,NetworkManager,po/sv.po
'%u': invalid mode,2732,”%u”: ogiltigt läge,2733,NetworkManager,po/sv.po
'%s': invalid user ID,2737,”%s”: ogiltigt användar-ID,2738,NetworkManager,po/sv.po
'%s': invalid group ID,2742,”%s”: ogiltigt grupp-ID,2743,NetworkManager,po/sv.po
key requires a '.' for a namespace,2746,nyckeln kräver ett ”.” för namnrymden,2747,NetworkManager,po/sv.po
"key cannot contain \""..\""",2750,nyckeln kan inte innehålla ”..”,2751,NetworkManager,po/sv.po
maximum number of user data entries reached,2754,högsta antalet användardataposter uppnått,2755,NetworkManager,po/sv.po
the vlan id must be in range 0-4094 but is %u,2764,vlan-id måste vara i intervallet 0-4094 men är %u,2765,NetworkManager,po/sv.po
flags are invalid,2768,flaggorna är ogiltiga,2769,NetworkManager,po/sv.po
vlan setting should have a ethernet setting as well,2772,vlan-inställningarna bör också ha en ethernetinställning,2773,NetworkManager,po/sv.po
setting contained a secret with an empty name,2780,inställning innehåller en hemlighet med ett tomt namn,2781,NetworkManager,po/sv.po
not a secret property,2785,inte en hemlig egenskap,2786,NetworkManager,po/sv.po
secret is not of correct type,2789,hemlighet är inte av korrekt typ,2790,NetworkManager,po/sv.po
secret flags property not found,2799,hemliga flaggegenskaper hittades inte,2800,NetworkManager,po/sv.po
%d is greater than local port max %d,2815,%d är större än lokalt portmaximum %d,2816,NetworkManager,po/sv.po
'%s' is not a valid Ethernet port value,2820,”%s” är inte ett giltigt portvärde för Ethernet,2821,NetworkManager,po/sv.po
'%s' is not a valid duplex value,2825,”%s” är inte ett giltigt värde för duplex,2826,NetworkManager,po/sv.po
Wake-on-LAN mode 'default' and 'ignore' are exclusive flags,2839,Wake-on-LAN-lägena ”default” och ”ignore” går ej kombinera med andra flaggor,2840,NetworkManager,po/sv.po
Wake-on-LAN password can only be used with magic packet mode,2844,Wake-on-LAN-lösenord kan bara användas med magiskt-paket-läge,2845,NetworkManager,po/sv.po
both speed and duplex are required for static link configuration,2852,både hastighet och duplex krävs för statisk länkkonfiguration,2853,NetworkManager,po/sv.po
'%s' security requires '%s=%s',2939,”%s”-säkerhet kräver ”%s=%s”,2940,NetworkManager,po/sv.po
'%s' security requires '%s' setting presence,2944,”%s”-säkerhet kräver en ”%s”-inställning,2945,NetworkManager,po/sv.po
'%s' can only be used with '%s=%s' (WEP),2949,”%s” kan endast användas med ”%s=%s” (WEP),2950,NetworkManager,po/sv.po
'%s' is not a valid Wi-Fi mode,2968,”%s” är inte ett giltigt Wi-Fi-läge,2969,NetworkManager,po/sv.po
'%s' is not a valid band,2973,”%s” är inte ett giltigt band,2974,NetworkManager,po/sv.po
'%s' requires setting '%s' property,2978,”%s” kräver en ”%s”-inställning,2979,NetworkManager,po/sv.po
invalid value,2989,ogiltigt värde,2990,NetworkManager,po/sv.po
conflicting value of mac-address-randomization and cloned-mac-address,3008,värden för slumpmässigt genererad mac-adress och klonade mac-adresser är i konflikt,3009,NetworkManager,po/sv.po
can't set property of type '%s' from value of type '%s',3031,kan inte sätta egenskap för typen ”%s” från värdet av typen ”%s”,3032,NetworkManager,po/sv.po
can not set property: %s,3043,kan inte sätta egenskap: %s,3044,NetworkManager,po/sv.po
duplicate property,3048,duplicerad egenskap,3049,NetworkManager,po/sv.po
unknown property,3053,okänd egenskap,3054,NetworkManager,po/sv.po
failed to set property: %s,3059,misslyckades med att sätta egenskap: %s,3060,NetworkManager,po/sv.po
secret not found,3063,hemlighet inte funnen,3064,NetworkManager,po/sv.po
team config exceeds size limit,3119,gruppkonfigurationen överskrider storleksgränsen,3120,NetworkManager,po/sv.po
failed stat file %s: %s,3184,stat misslyckades på filen %s: %s,3185,NetworkManager,po/sv.po
